14,18,19,14,7,7,7,9,5,6,5,5,5,6,7,8,10,7,7,7,8,7,7,4,6,6,6,6,13,13,18,17,8,7,5,4,6,5,7,7,4,4,4,5
27,27,27,27,16,15,15,18,13,13,13,13,23,23,21,21,16,19,20,19,13,13,13,8,22,22,22,22,22,28,27,22,16,14,13,17,3,5,3,3,4,5,2,4
14,15,11,18,6,7,7,7,5,5,5,5,8,7,9,8,11,9,9,12,6,6,7,3,6,6,6,6,13,15,18,26,19,16,21,17,3,1,4,1,2,1,2,1
100,105,106,103,55,60,60,66,64,62,61,61,70,71,65,63,66,71,73,61,63,64,67,34,65,67,67,63,90,91,102,103,96,99,86,97,22,23,22,20,30,27,31,31
23,27,26,25,14,15,15,18,20,19,19,19,20,19,18,17,12,14,14,13,17,18,18,9,17,17,17,16,31,35,32,38,29,28,23,29,3,8,6,5,5,4,6,6
17,19,18,19,8,7,7,10,15,13,13,13,14,13,13,13,14,13,14,11,14,15,15,6,16,17,17,16,14,17,15,16,18,18,11,14,6,5,5,5,10,10,11,11
25,21,27,31,17,21,21,21,13,14,13,13,21,23,17,16,23,23,23,19,13,12,14,9,16,17,17,16,31,25,31,28,31,31,31,34,8,3,6,6,4,4,5,6
35,38,35,28,16,17,17,17,16,16,16,16,15,16,17,17,17,21,22,18,19,19,20,10,16,16,16,15,14,14,24,21,18,22,21,20,5,7,5,4,11,9,9,8
59,59,60,50,26,31,31,40,34,36,37,37,53,51,53,52,39,41,40,40,56,56,59,27,52,53,54,52,54,60,53,73,68,62,57,70,30,33,28,28,31,32,32,33
30,29,31,23,11,12,12,15,11,12,12,12,27,26,24,24,19,20,21,19,26,26,28,14,18,19,19,18,16,23,19,28,22,23,24,26,8,9,10,9,11,12,15,10
14,10,15,13,8,9,9,11,12,12,12,12,12,12,11,11,10,8,8,9,11,11,11,5,13,13,14,12,12,15,14,16,19,19,20,19,7,9,6,6,6,6,4,8
7,10,5,3,1,1,1,3,6,6,7,7,8,7,8,7,4,4,3,4,9,9,9,4,12,12,12,12,5,4,6,7,8,4,2,9,5,5,3,3,7,5,4,6
8,10,9,11,6,9,9,11,5,6,6,6,6,6,10,10,6,9,8,8,10,10,11,4,9,9,9,10,21,18,14,22,19,16,11,16,10,10,9,10,7,9,9,9
25,27,29,40,16,19,19,20,27,27,28,28,37,40,32,33,22,27,26,28,27,27,29,19,30,31,30,30,21,19,16,21,19,23,14,20,10,11,15,14,17,20,22,23
10,8,7,5,2,3,3,3,9,9,10,10,11,11,8,8,8,8,10,8,4,4,4,5,12,14,12,12,6,3,5,8,5,3,2,5,0,1,1,0,3,3,2,3
3,6,8,17,4,4,4,5,7,7,7,7,11,13,10,11,6,6,5,6,11,11,12,8,7,7,7,7,5,3,3,4,2,5,4,5,5,2,5,4,3,6,5,5
4,4,5,9,5,8,8,8,7,7,7,7,8,9,8,8,4,4,4,6,8,8,9,4,6,5,6,6,8,9,4,7,9,12,6,7,3,4,6,6,7,4,11,7
8,9,9,9,5,4,4,4,4,4,4,4,7,7,6,6,4,9,7,8,4,4,4,2,5,5,5,5,2,4,4,2,3,3,2,3,2,4,3,4,4,7,4,8
41,43,41,59,25,27,27,30,39,36,36,36,31,34,32,32,44,33,33,33,30,31,32,21,40,41,41,40,65,64,51,54,78,75,65,74,26,25,20,23,32,37,33,33
6,7,8,10,6,6,6,8,5,3,3,3,3,6,4,4,12,6,4,4,5,5,6,5,6,6,6,6,20,13,11,18,21,21,24,23,5,2,2,1,3,6,3,3
11,9,10,17,9,10,10,10,11,11,11,11,9,9,11,11,4,5,5,5,6,6,6,4,12,12,12,12,7,5,3,4,10,10,8,9,2,3,4,3,11,11,7,10
15,19,13,20,7,7,7,8,14,13,13,13,9,9,8,8,17,15,17,15,14,15,15,8,12,12,12,12,20,32,19,18,31,27,20,29,14,14,12,13,13,16,17,13
9,8,10,12,3,4,4,4,9,9,9,9,10,10,9,9,11,7,7,9,5,5,5,4,10,11,11,10,18,14,18,14,16,17,13,13,5,6,2,6,5,4,6,7
117,116,117,123,79,94,93,100,108,107,105,106,80,83,86,88,87,93,94,95,89,90,90,48,88,90,90,89,127,115,135,133,132,136,114,130,24,22,20,23,30,25,30,29
43,45,43,48,27,33,32,35,36,33,33,33,28,29,26,29,26,30,31,29,29,29,29,17,33,34,34,33,50,40,42,49,48,52,42,51,8,7,5,6,8,6,9,10
21,20,22,24,23,23,23,25,19,19,16,18,13,14,18,19,17,19,19,21,16,16,17,11,19,20,20,20,18,23,20,23,19,21,21,21,6,5,4,6,13,12,13,12
30,26,30,33,20,27,27,28,36,38,38,38,25,25,31,30,28,26,26,29,28,28,28,12,19,19,19,19,28,33,39,38,36,29,28,34,4,6,7,7,5,4,5,4
23,25,22,18,8,11,11,12,17,17,18,17,14,15,11,10,16,18,18,16,16,17,16,8,17,17,17,17,31,19,34,23,29,34,23,24,6,4,4,4,4,3,3,3
45,44,47,49,34,44,44,48,58,59,56,56,62,63,67,66,49,49,50,43,62,61,65,31,59,61,61,58,62,57,42,55,53,59,52,52,25,26,31,31,39,36,33,35
16,18,14,16,8,9,9,11,18,18,19,19,18,20,22,22,12,12,14,11,9,9,10,5,16,16,17,16,18,21,13,19,24,26,19,22,6,4,4,5,8,9,6,8
11,9,11,13,9,13,13,13,18,18,16,16,14,15,16,17,17,15,14,11,18,18,19,10,21,22,22,20,17,19,11,16,14,14,17,14,9,8,12,12,12,13,12,11
6,3,6,2,3,3,3,3,5,5,4,4,7,6,6,6,10,10,10,9,18,17,18,9,8,8,8,8,4,4,6,2,1,3,2,1,3,4,3,3,8,6,5,6
12,14,16,18,14,19,19,21,17,18,17,17,23,22,23,21,10,12,12,12,17,17,18,6,14,15,14,14,23,13,12,18,14,16,14,15,7,10,12,11,11,8,10,10
73,74,73,79,65,76,76,76,76,77,76,76,61,61,66,64,74,70,70,68,66,67,68,33,61,64,64,60,93,120,107,96,108,110,88,98,39,34,36,37,33,34,36,30
40,44,40,36,28,32,32,32,25,24,24,24,27,26,27,24,29,28,30,26,23,24,25,14,21,22,22,21,25,41,46,32,34,36,31,29,13,12,14,14,1,3,3,1
11,8,11,8,8,8,8,8,12,12,12,12,10,10,12,13,14,12,13,14,13,13,13,7,17,17,17,16,15,16,8,14,16,17,11,15,13,11,10,10,14,14,16,15
15,16,16,21,16,18,18,18,26,27,27,27,12,12,12,12,16,11,10,11,12,12,12,5,9,11,11,9,38,39,35,34,34,36,32,32,7,6,7,8,8,9,10,8
7,6,6,14,13,18,18,18,13,14,13,13,12,13,15,15,15,19,17,17,18,18,18,7,14,14,14,14,15,24,18,16,24,21,14,22,6,5,5,5,10,8,7,6
48,49,44,37,42,47,47,47,40,39,39,39,52,50,38,39,41,38,39,40,49,49,48,29,49,50,50,49,57,58,55,58,81,78,59,75,19,21,21,21,17,21,22,22
1,3,2,6,4,3,3,3,9,9,8,8,6,6,5,6,5,7,6,6,4,4,4,5,3,3,2,3,17,14,13,18,22,23,10,18,2,4,2,2,0,3,1,2
12,12,10,11,2,4,4,4,8,8,8,8,16,15,11,10,8,7,9,8,9,10,9,5,14,14,14,14,4,7,7,6,10,10,10,9,6,6,6,6,1,5,9,3
20,19,17,14,23,24,24,24,13,12,12,12,18,17,9,9,16,15,14,16,24,24,23,12,20,21,21,20,19,18,25,26,28,27,26,28,8,8,9,9,8,7,7,10
15,15,15,6,13,16,16,16,10,10,11,11,12,12,13,14,12,9,10,10,12,11,12,7,12,12,13,12,17,19,10,8,21,18,13,20,3,3,4,4,8,6,5,7
51,47,48,46,26,30,30,34,26,29,28,28,17,17,23,25,37,40,36,44,23,22,22,17,19,19,19,19,63,64,71,64,57,60,59,59,12,11,13,14,14,16,13,15
14,11,12,13,9,9,9,11,7,8,8,8,3,3,6,6,8,8,8,10,5,4,4,4,5,5,5,5,18,17,20,18,16,21,20,15,2,2,3,4,2,1,3,2
8,8,8,8,5,9,9,9,2,3,3,3,5,6,6,7,13,13,11,14,8,8,8,5,5,5,5,5,17,18,20,19,12,11,9,8,8,5,7,7,7,6,8,8
14,16,14,14,6,6,6,8,9,10,9,9,6,6,6,7,8,12,12,13,3,3,3,3,4,4,4,4,15,16,13,16,12,17,16,21,2,4,2,2,4,4,2,4
15,12,14,11,6,6,6,6,8,8,8,8,3,2,5,5,8,7,5,7,7,7,7,5,5,5,5,5,13,13,18,11,17,11,14,15,0,0,1,1,1,5,0,1
30,32,34,32,23,25,25,28,26,28,26,26,31,31,27,27,24,25,26,24,23,22,21,13,25,24,25,25,29,36,45,32,40,40,29,33,27,24,29,27,17,12,17,15
12,14,12,13,6,8,8,9,11,12,11,11,15,14,11,11,6,7,7,7,12,12,11,6,12,11,12,12,8,10,16,9,16,17,10,10,8,8,8,8,8,6,8,7
7,8,9,8,10,10,10,11,6,7,6,6,4,4,9,9,8,13,13,11,7,7,7,4,3,3,3,3,12,7,12,11,12,11,7,10,11,7,10,9,2,4,4,4
0,3,3,3,1,0,0,1,2,2,2,2,5,7,5,5,3,2,3,2,3,2,2,2,4,4,4,4,1,3,4,2,3,2,3,2,6,5,6,6,0,0,1,0
11,7,10,8,6,7,7,7,7,7,7,7,7,6,2,2,7,3,3,4,1,1,1,1,6,6,6,6,8,16,13,10,9,10,9,11,2,4,5,4,7,2,4,4
83,78,87,93,63,70,70,72,55,55,55,54,71,70,71,71,70,71,71,66,55,54,55,28,66,66,66,66,54,66,68,63,65,61,49,59,27,30,30,32,22,21,16,20
27,24,29,29,17,19,19,19,14,14,13,12,16,16,15,15,16,16,16,15,12,11,12,8,17,17,17,17,20,21,20,12,21,22,14,23,5,5,5,6,5,4,5,5
15,16,15,13,14,15,15,14,9,9,9,9,11,11,9,10,10,13,13,12,10,10,10,5,15,15,15,15,6,12,15,15,14,14,12,13,11,9,9,9,5,5,3,4
25,27,30,39,22,24,24,26,28,27,27,27,29,29,32,32,31,30,30,29,23,23,23,8,25,25,25,25,15,17,21,24,21,18,15,17,6,8,9,9,8,8,3,8
16,11,13,12,10,12,12,13,4,5,6,6,15,14,15,14,13,12,12,10,10,10,10,7,9,9,9,9,13,16,12,12,9,7,8,6,5,8,7,8,4,4,5,3
39,41,35,44,24,26,26,29,15,17,17,17,24,23,25,25,40,38,36,42,27,27,29,16,25,26,25,25,43,50,54,66,47,49,51,47,16,16,20,15,18,17,17,17
9,8,8,9,0,2,2,2,1,2,2,2,7,8,7,6,9,7,7,9,2,2,3,2,7,8,7,7,8,8,19,17,14,15,16,18,0,1,1,0,3,1,2,2
9,10,9,10,6,7,7,7,3,3,3,3,8,8,8,8,10,6,6,7,8,8,8,6,7,7,7,7,10,11,7,11,6,5,6,5,5,7,8,7,6,6,6,4
13,12,12,13,11,11,11,13,8,9,9,9,5,3,7,7,10,18,15,17,11,11,12,6,7,7,7,7,16,20,19,25,13,13,16,11,7,3,8,5,6,6,5,6
8,11,6,12,7,6,6,7,3,3,3,3,4,4,3,4,11,7,8,9,6,6,6,2,4,4,4,4,9,11,9,13,14,16,13,13,4,5,3,3,3,4,4,5
85,94,94,93,51,62,62,68,65,63,64,64,59,60,59,58,55,59,61,60,64,64,66,37,54,54,54,53,95,103,103,115,87,87,77,82,20,24,22,23,26,29,27,25
28,30,28,25,16,17,17,21,21,21,21,21,17,17,17,16,14,20,20,22,22,23,23,10,20,20,20,19,27,33,31,38,28,27,19,25,5,6,5,5,3,7,5,7
23,28,25,28,6,12,12,12,17,13,14,14,21,20,22,22,17,21,22,18,19,19,20,16,16,16,16,16,24,23,18,28,20,21,17,24,9,7,7,7,14,14,13,9
19,20,24,20,15,16,16,17,22,23,23,23,13,16,15,15,11,9,9,9,13,12,14,7,11,11,11,11,27,31,32,32,20,23,22,20,3,5,3,4,6,4,5,4
15,16,17,20,14,17,17,18,5,6,6,6,8,7,5,5,13,9,10,11,10,10,9,4,7,7,7,7,17,16,22,17,19,16,19,13,3,6,7,7,3,4,4,5
56,55,58,62,43,46,46,51,55,54,55,54,57,54,54,50,38,38,38,37,50,50,50,31,66,68,68,66,53,78,60,63,61,59,50,48,24,26,22,24,30,33,31,32
17,15,19,31,16,16,16,20,24,25,26,26,16,14,16,14,6,8,8,5,9,9,9,6,19,19,19,19,19,29,22,28,25,27,29,22,5,6,5,5,4,3,2,3
19,19,20,16,10,12,12,13,14,12,12,12,14,14,15,11,11,13,11,12,17,17,18,8,22,24,24,22,23,21,17,11,17,15,13,14,12,11,10,11,18,21,19,21
8,4,7,6,3,4,4,4,4,4,3,3,9,8,5,6,5,5,5,5,13,12,11,7,6,6,6,6,4,8,9,6,5,6,1,3,4,4,2,4,4,3,5,2
12,17,12,9,14,14,14,14,13,13,14,13,18,18,18,19,16,12,14,15,11,12,12,9,19,19,19,19,7,20,12,18,14,11,7,9,3,5,5,4,4,6,5,6
66,69,71,90,49,59,59,62,60,63,60,60,58,61,62,65,70,75,75,74,56,57,60,31,62,63,63,62,90,89,77,79,93,88,78,93,30,28,31,32,31,30,30,31
24,26,27,28,10,13,13,13,17,18,17,17,22,22,24,26,24,28,27,29,17,17,18,7,29,29,29,29,26,25,17,26,30,25,23,25,5,4,6,5,6,7,7,7
20,23,24,22,10,11,11,13,17,17,18,18,14,14,14,13,15,17,17,16,17,18,19,10,14,15,15,14,19,23,24,21,26,23,23,23,8,9,9,10,9,5,6,7
13,12,11,26,17,22,22,22,12,12,11,11,13,15,15,15,18,19,20,18,14,14,15,8,13,13,13,13,34,28,24,18,22,24,20,26,10,12,10,10,11,12,10,12
9,8,9,14,12,13,13,14,14,16,14,14,9,10,9,11,13,11,11,11,8,8,8,5,6,6,6,6,11,13,12,14,15,16,12,19,7,3,6,7,5,6,7,5
73,79,70,75,56,60,60,63,52,54,53,54,49,50,52,50,48,53,54,49,56,56,57,35,50,50,50,49,52,59,64,66,59,65,58,61,31,34,29,30,35,33,36,28
12,12,12,19,6,8,8,9,5,5,5,5,5,5,5,6,9,6,7,7,5,5,5,2,7,7,7,7,12,21,17,20,13,20,20,19,2,3,3,3,5,7,5,6
17,19,14,10,18,18,18,19,5,6,6,6,21,22,25,24,7,9,8,10,20,21,21,14,13,13,13,12,7,8,14,12,15,13,14,11,12,14,12,11,18,14,21,14
30,34,29,31,19,21,21,21,28,27,27,27,14,14,19,17,21,23,23,20,19,19,19,12,23,23,23,23,18,25,26,26,20,21,12,18,11,11,10,11,7,8,6,6
14,14,15,15,13,13,13,14,14,16,15,16,9,9,3,3,11,15,16,12,12,11,12,7,7,7,7,7,15,5,7,8,11,11,12,13,6,6,4,5,5,4,4,2
77,80,80,74,41,47,47,54,61,60,59,60,70,69,75,74,56,55,54,51,83,81,86,44,70,72,72,70,78,84,70,75,83,94,79,90,37,47,42,42,65,64,61,68
21,26,22,24,13,13,13,15,15,15,15,15,15,16,20,20,16,15,16,15,20,19,20,7,21,22,22,21,21,26,19,24,25,26,23,29,8,8,8,11,22,19,19,20
22,17,20,11,9,10,10,13,16,17,17,17,21,20,19,18,11,10,10,7,19,19,21,9,20,20,20,20,19,23,18,17,12,17,14,19,3,7,7,7,15,14,15,15
19,22,22,25,12,17,17,18,13,14,13,14,21,20,18,18,17,18,18,18,24,23,25,16,15,16,16,15,20,25,20,24,31,34,28,28,13,17,12,9,16,20,16,18
15,15,16,14,7,7,7,8,17,14,14,14,13,13,18,18,12,12,10,11,20,20,20,12,14,14,14,14,18,10,13,10,15,17,14,14,13,15,15,15,12,11,11,15
38,36,38,41,29,33,33,38,40,38,37,37,39,40,37,36,27,25,22,24,40,41,42,23,40,42,42,39,49,55,49,53,48,45,47,53,37,31,32,31,47,47,39,47
16,17,14,23,11,11,11,11,13,12,10,10,10,11,11,11,11,11,11,10,8,8,8,7,13,13,13,13,22,18,23,25,20,20,20,23,9,8,11,9,7,6,5,9
8,9,10,7,3,6,6,7,13,13,13,13,14,14,11,10,7,7,6,6,12,13,14,5,13,15,15,13,10,16,10,9,14,11,12,13,14,11,9,9,19,19,15,18
6,1,7,2,3,3,3,5,2,2,3,3,4,3,4,4,5,4,3,4,8,8,8,5,4,4,4,4,7,9,4,4,8,9,5,8,4,4,5,5,7,11,8,9
8,9,7,9,12,13,13,15,12,11,11,11,11,12,11,11,4,3,2,4,12,12,12,6,10,10,10,9,10,12,12,15,6,5,10,9,10,8,7,8,14,11,11,11
14,22,16,15,12,12,12,16,20,20,20,20,34,35,29,29,13,16,15,16,28,28,28,16,29,31,31,30,20,16,22,23,19,17,11,18,37,31,30,34,38,36,33,35
6,7,7,7,4,4,4,4,6,6,6,6,8,9,9,9,3,6,5,6,7,7,7,5,6,7,7,7,2,4,6,7,6,6,3,5,8,5,5,5,4,4,4,4
3,5,2,3,5,6,6,6,8,8,7,7,8,8,6,6,3,4,3,2,6,6,6,3,9,10,10,9,8,5,4,6,3,4,4,7,10,10,12,13,11,10,9,10
3,4,4,1,2,1,1,4,3,3,4,4,10,10,5,5,6,5,4,5,11,11,11,6,8,8,8,8,7,3,8,7,7,4,1,3,13,12,9,11,15,17,16,14
2,6,3,4,1,1,1,2,3,3,3,3,8,8,9,9,1,1,3,3,4,4,4,2,6,6,6,6,3,4,4,3,3,3,3,3,6,4,4,5,8,5,4,7
35,41,42,37,33,34,34,40,30,28,29,29,33,33,31,32,30,31,32,34,40,40,41,19,35,35,36,36,53,64,63,57,63,52,47,53,34,36,36,39,41,44,42,38
12,15,16,9,1,1,1,1,4,4,4,4,7,7,6,7,5,6,7,8,10,10,11,5,2,2,2,2,16,26,22,19,20,13,14,17,4,7,9,9,7,3,6,4
5,6,6,9,4,3,3,6,4,3,4,4,8,8,5,6,10,11,11,12,5,5,5,3,8,7,8,8,6,11,9,13,14,18,15,10,6,6,6,5,11,13,13,11
11,12,10,11,18,20,20,22,14,13,13,13,13,13,12,11,10,8,8,7,18,18,18,8,16,17,17,17,18,18,23,15,16,11,8,15,18,16,13,17,14,17,13,14
7,8,10,8,10,10,10,11,8,8,8,8,5,5,8,8,5,6,6,7,7,7,7,3,9,9,9,9,13,9,9,10,13,10,10,11,6,7,8,8,9,11,10,9
23,20,20,15,12,14,14,14,18,20,21,21,36,34,35,35,23,22,27,22,20,21,20,13,32,34,32,32,25,21,25,28,26,28,15,23,15,17,18,14,22,19,26,22
4,4,6,7,4,4,4,4,2,3,3,3,13,13,13,13,9,8,9,5,6,6,6,5,12,12,12,12,6,7,8,11,10,5,3,4,3,1,2,1,4,3,4,1
5,8,6,2,2,3,3,3,5,5,6,6,10,9,5,6,3,4,5,5,3,3,3,3,8,9,8,8,7,3,5,2,8,8,8,8,3,6,6,2,9,10,11,11
8,5,6,3,3,4,4,4,10,10,10,10,9,7,12,12,8,6,8,8,6,7,6,3,5,6,5,5,7,7,9,10,6,9,2,8,6,7,6,6,8,6,9,9
6,3,2,3,3,3,3,3,1,2,2,2,4,5,5,4,3,4,5,4,5,5,5,2,7,7,7,7,5,4,3,5,2,6,2,3,3,3,4,5,1,0,2,1
17,21,20,27,19,19,19,21,25,25,23,24,31,34,29,30,20,17,16,16,28,28,29,18,28,28,28,27,11,12,16,14,8,11,9,14,29,22,28,26,27,27,33,31
6,7,5,10,7,8,8,8,8,8,8,8,9,10,6,6,5,5,6,5,8,8,8,6,6,6,6,6,5,4,6,4,1,2,1,2,5,2,5,4,8,6,9,10
4,0,5,8,7,6,6,8,5,5,5,5,8,9,8,10,7,5,2,3,6,6,5,3,10,10,10,10,1,3,3,4,3,5,5,5,11,7,12,9,8,10,13,12
2,3,3,2,1,1,1,1,5,5,5,5,5,6,8,7,2,3,2,2,6,6,6,3,7,7,7,6,0,0,2,1,1,2,0,1,6,6,4,5,7,8,3,6
5,11,7,7,4,4,4,4,7,7,5,6,9,9,7,7,6,4,6,6,8,8,10,6,5,5,5,5,5,5,5,5,3,2,3,6,7,7,7,8,4,3,8,3
26,17,22,27,16,22,23,25,25,24,23,23,38,39,38,36,32,28,28,33,39,38,39,18,28,27,28,27,27,33,25,28,27,33,26,25,25,26,28,30,40,32,44,40
6,4,5,8,2,4,4,5,9,8,8,8,13,11,16,16,11,8,9,10,15,15,15,7,7,6,6,6,10,6,2,3,6,7,9,6,4,7,5,6,10,10,9,9
6,3,4,4,4,8,7,7,6,6,5,5,13,15,12,12,9,9,8,12,10,9,9,5,8,9,9,8,5,6,7,9,8,10,4,5,6,5,8,7,11,9,15,14
9,6,9,6,4,5,5,6,7,7,7,7,7,8,4,3,6,6,6,7,11,11,11,6,6,5,6,6,6,13,10,10,5,8,8,7,8,7,8,9,13,8,15,13
5,4,4,9,6,5,7,7,3,3,3,3,5,5,6,5,6,5,5,4,3,3,4,0,7,7,7,7,6,7,6,6,8,8,5,7,7,7,7,8,6,5,5,4
30,23,34,25,14,13,13,15,18,17,17,17,28,26,23,25,18,19,18,18,20,20,20,13,24,25,24,24,16,25,24,13,14,19,14,17,23,23,20,22,30,32,32,36
3,4,5,5,1,1,1,1,1,1,1,1,6,4,2,2,1,2,3,2,2,2,2,1,2,2,2,2,4,8,7,1,4,6,2,5,2,2,1,2,3,2,3,3
8,4,7,5,4,4,4,4,5,5,5,5,6,6,12,12,3,6,6,4,6,6,6,4,8,8,8,8,6,4,3,6,6,7,6,5,8,6,8,9,10,15,10,13
8,9,11,9,6,5,5,7,7,7,7,7,11,11,6,7,9,10,8,10,12,12,12,8,6,6,6,6,5,8,13,3,3,4,5,5,11,12,8,8,13,13,16,17
11,6,11,6,3,3,3,3,5,4,4,4,5,5,3,4,5,1,1,2,0,0,0,0,8,9,8,8,1,5,1,3,1,2,1,2,2,3,3,3,4,2,3,3
32,37,30,31,21,24,24,26,23,19,19,19,29,33,27,29,24,23,21,23,28,30,32,20,25,28,28,25,59,69,61,64,73,66,61,61,30,24,29,28,19,23,21,19
8,10,7,10,1,1,1,1,3,2,2,2,5,7,4,4,5,10,8,8,3,3,3,1,4,4,4,4,12,17,18,17,12,14,14,12,6,6,8,6,2,2,1,1
7,10,8,13,9,9,9,10,7,6,6,6,5,6,8,9,8,3,4,5,7,7,7,4,5,5,5,5,20,26,16,16,19,18,23,14,7,9,9,9,11,12,13,13
10,10,9,4,4,6,6,7,8,6,6,6,14,15,11,11,3,1,3,3,7,9,11,6,5,8,8,5,12,14,15,18,18,18,13,15,7,4,5,5,3,2,3,3
7,7,6,4,6,8,8,8,5,5,5,5,5,5,4,5,8,8,6,7,11,11,11,9,11,11,11,11,15,12,12,13,24,16,11,20,10,5,7,8,3,7,4,2
32,30,34,36,19,22,22,23,35,34,34,35,30,29,32,32,24,31,28,32,31,30,33,18,43,42,42,41,24,21,25,24,28,36,26,28,26,30,29,28,48,43,36,43
7,10,11,13,7,7,7,7,13,11,13,13,9,9,10,9,10,14,11,14,11,12,13,4,12,12,12,12,12,10,10,8,14,12,12,13,6,4,4,5,11,10,7,11
9,7,10,10,4,5,5,6,10,10,9,10,11,12,13,13,8,8,9,10,8,8,9,4,9,8,8,8,5,2,5,7,3,10,5,4,7,11,11,10,22,18,18,22
4,2,3,5,0,0,0,0,4,5,4,4,3,3,2,3,1,4,3,3,3,3,3,3,9,9,9,9,1,2,2,3,2,4,3,2,7,8,7,7,7,6,4,7
12,11,10,8,8,10,10,10,8,8,8,8,7,5,7,7,5,5,5,5,9,7,8,7,13,13,13,12,6,7,8,6,9,10,6,9,6,7,7,6,8,8,7,3
57,56,55,49,51,56,56,59,63,62,62,62,54,54,52,52,62,58,64,60,56,57,57,36,64,62,62,62,70,93,69,68,81,67,67,70,49,58,57,53,49,55,57,52
13,14,11,16,11,14,14,15,14,14,15,14,19,19,16,16,21,19,18,17,16,16,16,13,15,14,14,14,24,27,18,18,21,18,16,19,11,13,11,10,6,8,6,9
9,13,9,6,8,9,9,11,15,15,14,15,5,5,1,1,17,15,16,15,9,9,9,5,12,11,11,12,10,17,12,15,16,12,12,13,12,15,11,10,19,22,17,18
21,21,22,17,20,22,22,22,24,24,24,24,24,24,29,30,18,16,19,19,20,20,20,9,25,25,25,24,26,34,25,21,33,25,29,31,17,16,23,22,18,20,24,20
14,8,13,10,12,11,11,11,10,9,9,9,6,6,6,5,6,8,11,9,11,12,12,9,12,12,12,12,10,15,14,14,11,12,10,7,9,14,12,11,6,5,10,5
39,33,36,47,29,34,34,37,43,45,43,43,37,37,40,43,41,44,47,43,35,35,34,28,30,33,32,31,47,43,44,47,46,47,44,42,31,34,36,36,23,22,28,27
8,6,5,12,5,5,5,5,6,5,5,5,6,7,5,8,6,6,8,6,4,4,4,3,3,3,3,3,11,16,13,19,10,15,9,9,2,2,1,3,3,1,2,4
11,6,9,10,8,7,6,10,11,11,10,10,10,10,10,11,8,10,10,8,14,14,13,10,12,15,13,13,11,5,7,3,6,6,6,8,9,10,11,10,7,8,7,7
10,13,11,10,9,15,15,15,17,18,18,18,15,14,16,16,15,14,15,16,5,5,5,6,10,11,11,10,15,11,12,13,15,13,13,12,15,15,19,18,9,8,12,13
